partner_iso,partner_id,sector,sector_id,period,period_id,trade_value_m_usd,net_mass_mt,china_share,treated,post,treat_post,dose_post,treat_dose_post
IND,2,8544,15,202306,5,62.35,5352.77,0.13566753252605626,0,0,0,0.0,0.0
IND,2,8544,15,202307,6,70.13,4654.28,0.13566753252605626,0,0,0,0.0,0.0
IND,2,8544,15,202308,7,65.03,4033.53,0.13566753252605626,0,0,0,0.0,0.0
IND,2,8544,15,202309,8,52.58,4042.61,0.13566753252605626,0,0,0,0.0,0.0
IND,2,8544,15,202310,9,51.6,4271.97,0.13566753252605626,0,0,0,0.0,0.0
IND,2,8544,15,202311,10,40.44,3372.89,0.13566753252605626,0,0,0,0.0,0.0
IND,2,8544,15,202312,11,42.41,2778.26,0.13566753252605626,0,0,0,0.0,0.0
IND,2,8544,15,202401,12,28.78,1741.49,0.13566753252605626,0,0,0,0.0,0.0
IND,2,8544,15,202402,13,26.61,1483.36,0.13566753252605626,0,0,0,0.0,0.0
IND,2,8544,15,202403,14,35.67,3257.98,0.13566753252605626,0,0,0,0.0,0.0
IND,2,8544,15,202404,15,35.63,2996.93,0.13566753252605626,0,0,0,0.0,0.0
IND,2,8544,15,202405,16,37.54,3287.24,0.13566753252605626,0,0,0,0.0,0.0
IND,2,8544,15,202406,17,42.57,3883.91,0.13566753252605626,0,0,0,0.0,0.0
IND,2,8544,15,202407,18,45.02,4231.07,0.13566753252605626,0,0,0,0.0,0.0
IND,2,8544,15,202408,19,40.7,3944.75,0.13566753252605626,0,0,0,0.0,0.0
IND,2,8544,15,202409,20,51.6,4213.65,0.13566753252605626,0,0,0,0.0,0.0
IND,2,8544,15,202410,21,58.53,6268.3,0.13566753252605626,0,0,0,0.0,0.0
IND,2,8544,15,202411,22,62.67,6499.41,0.13566753252605626,0,0,0,0.0,0.0
IND,2,8544,15,202412,23,51.96,5284.08,0.13566753252605626,0,0,0,0.0,0.0
IND,2,8544,15,202501,24,55.61,5679.62,0.13566753252605626,0,0,0,0.0,0.0
IND,2,8544,15,202502,25,60.58,5971.33,0.13566753252605626,0,0,0,0.0,0.0
IND,2,8544,15,202503,26,67.91,7164.03,0.13566753252605626,0,0,0,0.0,0.0
IND,2,8544,15,202504,27,76.07,9237.7,0.13566753252605626,0,1,0,0.13566753252605626,0.0
IND,2,8544,15,202505,28,78.31,8584.34,0.13566753252605626,0,1,0,0.13566753252605626,0.0
IND,2,8544,15,202506,29,80.33,8217.19,0.13566753252605626,0,1,0,0.13566753252605626,0.0
IND,2,8544,15,202507,30,90.97,8363.91,0.13566753252605626,0,1,0,0.13566753252605626,0.0
IND,2,8544,15,202508,31,92.04,9657.56,0.13566753252605626,0,1,0,0.13566753252605626,0.0
IND,2,8544,15,202509,32,72.4,8001.84,0.13566753252605626,0,1,0,0.13566753252605626,0.0
IND,2,8544,15,202510,33,55.35,5222.74,0.13566753252605626,0,1,0,0.13566753252605626,0.0
IND,2,8544,15,202511,34,49.18,4083.68,0.13566753252605626,0,1,0,0.13566753252605626,0.0
IND,2,8544,15,202512,35,68.45,6429.65,0.13566753252605626,0,1,0,0.13566753252605626,0.0
IND,2,9401,16,202301,0,18.15,2016.38,0.33783279157026774,0,0,0,0.0,0.0
IND,2,9401,16,202302,1,15.82,1721.2,0.33783279157026774,0,0,0,0.0,0.0
IND,2,9401,16,202303,2,15.85,1706.02,0.33783279157026774,0,0,0,0.0,0.0
IND,2,9401,16,202304,3,14.43,1559.72,0.33783279157026774,0,0,0,0.0,0.0
IND,2,9401,16,202305,4,15.84,1659.98,0.33783279157026774,0,0,0,0.0,0.0
IND,2,9401,16,202306,5,16.38,1712.37,0.33783279157026774,0,0,0,0.0,0.0
IND,2,9401,16,202307,6,14.64,1556.5,0.33783279157026774,0,0,0,0.0,0.0
IND,2,9401,16,202308,7,16.16,1596.08,0.33783279157026774,0,0,0,0.0,0.0
IND,2,9401,16,202309,8,16.81,1718.82,0.33783279157026774,0,0,0,0.0,0.0
IND,2,9401,16,202310,9,16.49,1686.17,0.33783279157026774,0,0,0,0.0,0.0
IND,2,9401,16,202311,10,16.52,1768.29,0.33783279157026774,0,0,0,0.0,0.0
IND,2,9401,16,202312,11,13.84,1460.48,0.33783279157026774,0,0,0,0.0,0.0
IND,2,9401,16,202401,12,11.71,1229.95,0.33783279157026774,0,0,0,0.0,0.0
IND,2,9401,16,202402,13,13.32,1352.53,0.33783279157026774,0,0,0,0.0,0.0
IND,2,9401,16,202403,14,15.75,1634.37,0.33783279157026774,0,0,0,0.0,0.0
IND,2,9401,16,202404,15,16.7,1695.42,0.33783279157026774,0,0,0,0.0,0.0
IND,2,9401,16,202405,16,16.82,1701.16,0.33783279157026774,0,0,0,0.0,0.0
IND,2,9401,16,202406,17,13.48,1394.63,0.33783279157026774,0,0,0,0.0,0.0
IND,2,9401,16,202407,18,14.28,1503.1,0.33783279157026774,0,0,0,0.0,0.0
IND,2,9401,16,202408,19,12.64,1317.07,0.33783279157026774,0,0,0,0.0,0.0
IND,2,9401,16,202409,20,13.49,1461.07,0.33783279157026774,0,0,0,0.0,0.0
IND,2,9401,16,202410,21,14.24,1475.6,0.33783279157026774,0,0,0,0.0,0.0
IND,2,9401,16,202411,22,11.85,1271.77,0.33783279157026774,0,0,0,0.0,0.0
IND,2,9401,16,202412,23,13.71,1499.32,0.33783279157026774,0,0,0,0.0,0.0
IND,2,9401,16,202501,24,12.96,1372.39,0.33783279157026774,0,0,0,0.0,0.0
IND,2,9401,16,202502,25,11.16,1163.84,0.33783279157026774,0,0,0,0.0,0.0
IND,2,9401,16,202503,26,13.92,1494.1,0.33783279157026774,0,0,0,0.0,0.0
IND,2,9401,16,202504,27,14.4,1490.16,0.33783279157026774,0,1,0,0.33783279157026774,0.0
IND,2,9401,16,202505,28,12.97,1369.48,0.33783279157026774,0,1,0,0.33783279157026774,0.0
IND,2,9401,16,202506,29,10.23,1061.93,0.33783279157026774,0,1,0,0.33783279157026774,0.0
IND,2,9401,16,202507,30,12.97,1361.96,0.33783279157026774,0,1,0,0.33783279157026774,0.0
IND,2,9401,16,202508,31,13.24,1362.35,0.33783279157026774,0,1,0,0.33783279157026774,0.0
IND,2,9401,16,202509,32,12.8,1287.82,0.33783279157026774,0,1,0,0.33783279157026774,0.0
IND,2,9401,16,202510,33,13.09,1257.18,0.33783279157026774,0,1,0,0.33783279157026774,0.0
IND,2,9401,16,202511,34,11.52,1200.56,0.33783279157026774,0,1,0,0.33783279157026774,0.0
IND,2,9401,16,202512,35,9.0,962.81,0.33783279157026774,0,1,0,0.33783279157026774,0.0
IND,2,9403,17,202301,0,62.33,14065.2,0.32987861426539994,0,0,0,0.0,0.0
IND,2,9403,17,202302,1,50.26,11306.68,0.32987861426539994,0,0,0,0.0,0.0
IND,2,9403,17,202303,2,54.57,12414.45,0.32987861426539994,0,0,0,0.0,0.0
IND,2,9403,17,202304,3,55.3,12633.69,0.32987861426539994,0,0,0,0.0,0.0
IND,2,9403,17,202305,4,55.65,12579.28,0.32987861426539994,0,0,0,0.0,0.0
IND,2,9403,17,202306,5,53.01,12168.82,0.32987861426539994,0,0,0,0.0,0.0
IND,2,9403,17,202307,6,61.11,14094.47,0.32987861426539994,0,0,0,0.0,0.0
IND,2,9403,17,202308,7,63.3,14157.59,0.32987861426539994,0,0,0,0.0,0.0
IND,2,9403,17,202309,8,62.8,13957.8,0.32987861426539994,0,0,0,0.0,0.0
IND,2,9403,17,202310,9,56.46,12580.33,0.32987861426539994,0,0,0,0.0,0.0
IND,2,9403,17,202311,10,53.79,12028.46,0.32987861426539994,0,0,0,0.0,0.0
IND,2,9403,17,202312,11,56.21,12470.58,0.32987861426539994,0,0,0,0.0,0.0
IND,2,9403,17,202401,12,46.34,10405.57,0.32987861426539994,0,0,0,0.0,0.0
IND,2,9403,17,202402,13,47.8,10640.37,0.32987861426539994,0,0,0,0.0,0.0
IND,2,9403,17,202403,14,62.77,13972.48,0.32987861426539994,0,0,0,0.0,0.0
IND,2,9403,17,202404,15,63.26,14016.96,0.32987861426539994,0,0,0,0.0,0.0
IND,2,9403,17,202405,16,58.95,13229.59,0.32987861426539994,0,0,0,0.0,0.0
IND,2,9403,17,202406,17,54.25,12032.48,0.32987861426539994,0,0,0,0.0,0.0
IND,2,9403,17,202407,18,52.52,12690.97,0.32987861426539994,0,0,0,0.0,0.0
IND,2,9403,17,202408,19,47.07,11414.35,0.32987861426539994,0,0,0,0.0,0.0
IND,2,9403,17,202409,20,60.03,14573.21,0.32987861426539994,0,0,0,0.0,0.0
IND,2,9403,17,202410,21,61.45,14839.44,0.32987861426539994,0,0,0,0.0,0.0
IND,2,9403,17,202411,22,63.57,15181.64,0.32987861426539994,0,0,0,0.0,0.0
IND,2,9403,17,202412,23,65.81,15833.23,0.32987861426539994,0,0,0,0.0,0.0
IND,2,9403,17,202501,24,55.14,13132.57,0.32987861426539994,0,0,0,0.0,0.0
IND,2,9403,17,202502,25,49.96,11919.73,0.32987861426539994,0,0,0,0.0,0.0
IND,2,9403,17,202503,26,65.05,15399.82,0.32987861426539994,0,0,0,0.0,0.0
IND,2,9403,17,202504,27,61.68,14763.84,0.32987861426539994,0,1,0,0.32987861426539994,0.0
IND,2,9403,17,202505,28,58.26,13813.31,0.32987861426539994,0,1,0,0.32987861426539994,0.0
IND,2,9403,17,202506,29,47.54,11374.26,0.32987861426539994,0,1,0,0.32987861426539994,0.0
IND,2,9403,17,202507,30,57.47,13621.97,0.32987861426539994,0,1,0,0.32987861426539994,0.0
IND,2,9403,17,202508,31,59.22,13990.4,0.32987861426539994,0,1,0,0.32987861426539994,0.0
IND,2,9403,17,202509,32,52.52,12328.91,0.32987861426539994,0,1,0,0.32987861426539994,0.0
IND,2,9403,17,202510,33,41.61,9805.05,0.32987861426539994,0,1,0,0.32987861426539994,0.0
IND,2,9403,17,202511,34,49.43,11928.82,0.32987861426539994,0,1,0,0.32987861426539994,0.0
IND,2,9403,17,202512,35,40.57,9591.64,0.32987861426539994,0,1,0,0.32987861426539994,0.0
IND,2,9405,18,202301,0,16.99,1196.23,0.5216145392002935,0,0,0,0.0,0.0
IND,2,9405,18,202302,1,17.29,1203.99,0.5216145392002935,0,0,0,0.0,0.0
IND,2,9405,18,202303,2,16.36,1086.03,0.5216145392002935,0,0,0,0.0,0.0
IND,2,9405,18,202304,3,15.77,1123.02,0.5216145392002935,0,0,0,0.0,0.0
IND,2,9405,18,202305,4,15.75,1110.39,0.5216145392002935,0,0,0,0.0,0.0
IND,2,9405,18,202306,5,14.7,1074.39,0.5216145392002935,0,0,0,0.0,0.0
IND,2,9405,18,202307,6,16.33,1203.59,0.5216145392002935,0,0,0,0.0,0.0
IND,2,9405,18,202308,7,16.34,1241.33,0.5216145392002935,0,0,0,0.0,0.0
IND,2,9405,18,202309,8,17.41,1340.63,0.5216145392002935,0,0,0,0.0,0.0
IND,2,9405,18,202310,9,15.97,1095.15,0.5216145392002935,0,0,0,0.0,0.0
IND,2,9405,18,202311,10,13.34,1089.07,0.5216145392002935,0,0,0,0.0,0.0
IND,2,9405,18,202312,11,15.46,1088.43,0.5216145392002935,0,0,0,0.0,0.0
IND,2,9405,18,202401,12,13.52,965.6,0.5216145392002935,0,0,0,0.0,0.0
IND,2,9405,18,202402,13,13.42,983.88,0.5216145392002935,0,0,0,0.0,0.0
IND,2,9405,18,202403,14,15.84,1165.92,0.5216145392002935,0,0,0,0.0,0.0
IND,2,9405,18,202404,15,13.55,975.23,0.5216145392002935,0,0,0,0.0,0.0
IND,2,9405,18,202405,16,11.53,886.74,0.5216145392002935,0,0,0,0.0,0.0
IND,2,9405,18,202406,17,12.33,1801.36,0.5216145392002935,0,0,0,0.0,0.0
IND,2,9405,18,202407,18,14.38,1107.3,0.5216145392002935,0,0,0,0.0,0.0
IND,2,9405,18,202408,19,15.19,1162.78,0.5216145392002935,0,0,0,0.0,0.0
IND,2,9405,18,202409,20,18.13,1501.99,0.5216145392002935,0,0,0,0.0,0.0
IND,2,9405,18,202410,21,17.05,1427.9,0.5216145392002935,0,0,0,0.0,0.0
IND,2,9405,18,202411,22,18.21,1438.44,0.5216145392002935,0,0,0,0.0,0.0
IND,2,9405,18,202412,23,16.88,1282.48,0.5216145392002935,0,0,0,0.0,0.0
IND,2,9405,18,202501,24,16.49,1245.66,0.5216145392002935,0,0,0,0.0,0.0
IND,2,9405,18,202502,25,14.56,1076.49,0.5216145392002935,0,0,0,0.0,0.0
IND,2,9405,18,202503,26,18.19,1419.26,0.5216145392002935,0,0,0,0.0,0.0
IND,2,9405,18,202504,27,16.44,1235.32,0.5216145392002935,0,1,0,0.5216145392002935,0.0
IND,2,9405,18,202505,28,15.22,1271.4,0.5216145392002935,0,1,0,0.5216145392002935,0.0
IND,2,9405,18,202506,29,15.5,1208.7,0.5216145392002935,0,1,0,0.5216145392002935,0.0
IND,2,9405,18,202507,30,18.65,1509.72,0.5216145392002935,0,1,0,0.5216145392002935,0.0
IND,2,9405,18,202508,31,16.05,1385.07,0.5216145392002935,0,1,0,0.5216145392002935,0.0
IND,2,9405,18,202509,32,16.46,1366.61,0.5216145392002935,0,1,0,0.5216145392002935,0.0
IND,2,9405,18,202510,33,14.39,1217.37,0.5216145392002935,0,1,0,0.5216145392002935,0.0
IND,2,9405,18,202511,34,15.15,1262.1,0.5216145392002935,0,1,0,0.5216145392002935,0.0
IND,2,9405,18,202512,35,13.99,1521.6,0.5216145392002935,0,1,0,0.5216145392002935,0.0
IND,2,9503,19,202301,0,9.47,624.42,0.8174924032568407,0,0,0,0.0,0.0
IND,2,9503,19,202302,1,8.65,570.34,0.8174924032568407,0,0,0,0.0,0.0
IND,2,9503,19,202303,2,5.19,342.49,0.8174924032568407,0,0,0,0.0,0.0
IND,2,9503,19,202304,3,5.39,355.85,0.8174924032568407,0,0,0,0.0,0.0
IND,2,9503,19,202305,4,7.94,523.68,0.8174924032568407,0,0,0,0.0,0.0
IND,2,9503,19,202306,5,5.36,353.37,0.8174924032568407,0,0,0,0.0,0.0
IND,2,9503,19,202307,6,5.75,361.58,0.8174924032568407,0,0,0,0.0,0.0
IND,2,9503,19,202308,7,11.04,695.06,0.8174924032568407,0,0,0,0.0,0.0
IND,2,9503,19,202309,8,12.33,776.31,0.8174924032568407,0,0,0,0.0,0.0
IND,2,9503,19,202310,9,17.68,1113.05,0.8174924032568407,0,0,0,0.0,0.0
IND,2,9503,19,202311,10,10.92,687.07,0.8174924032568407,0,0,0,0.0,0.0
IND,2,9503,19,202312,11,4.97,314.95,0.8174924032568407,0,0,0,0.0,0.0
IND,2,9503,19,202401,12,5.18,327.94,0.8174924032568407,0,0,0,0.0,0.0
IND,2,9503,19,202402,13,7.37,466.62,0.8174924032568407,0,0,0,0.0,0.0
IND,2,9503,19,202403,14,9.44,597.49,0.8174924032568407,0,0,0,0.0,0.0
IND,2,9503,19,202404,15,7.77,491.96,0.8174924032568407,0,0,0,0.0,0.0
IND,2,9503,19,202405,16,8.2,519.24,0.8174924032568407,0,0,0,0.0,0.0
IND,2,9503,19,202406,17,4.74,299.78,0.8174924032568407,0,0,0,0.0,0.0
IND,2,9503,19,202407,18,7.75,507.88,0.8174924032568407,0,0,0,0.0,0.0
IND,2,9503,19,202408,19,9.74,638.11,0.8174924032568407,0,0,0,0.0,0.0
IND,2,9503,19,202409,20,14.61,957.34,0.8174924032568407,0,0,0,0.0,0.0
IND,2,9503,19,202410,21,18.3,1198.83,0.8174924032568407,0,0,0,0.0,0.0
IND,2,9503,19,202411,22,17.88,1170.95,0.8174924032568407,0,0,0,0.0,0.0
IND,2,9503,19,202412,23,11.65,762.96,0.8174924032568407,0,0,0,0.0,0.0
IND,2,9503,19,202501,24,8.39,549.57,0.8174924032568407,0,0,0,0.0,0.0
IND,2,9503,19,202502,25,8.74,572.77,0.8174924032568407,0,0,0,0.0,0.0
IND,2,9503,19,202503,26,9.1,596.33,0.8174924032568407,0,0,0,0.0,0.0
IND,2,9503,19,202504,27,6.64,435.1,0.8174924032568407,0,1,0,0.8174924032568407,0.0
IND,2,9503,19,202505,28,7.65,501.38,0.8174924032568407,0,1,0,0.8174924032568407,0.0
IND,2,9503,19,202506,29,5.01,328.27,0.8174924032568407,0,1,0,0.8174924032568407,0.0
IND,2,9503,19,202507,30,7.08,463.91,0.8174924032568407,0,1,0,0.8174924032568407,0.0
IND,2,9503,19,202508,31,11.42,751.69,0.8174924032568407,0,1,0,0.8174924032568407,0.0
IND,2,9503,19,202509,32,15.68,1031.67,0.8174924032568407,0,1,0,0.8174924032568407,0.0
IND,2,9503,19,202510,33,15.93,1048.64,0.8174924032568407,0,1,0,0.8174924032568407,0.0
IND,2,9503,19,202511,34,16.88,1110.75,0.8174924032568407,0,1,0,0.8174924032568407,0.0
IND,2,9503,19,202512,35,10.55,694.52,0.8174924032568407,0,1,0,0.8174924032568407,0.0
JPN,3,3926,0,202301,0,31.06,3873.98,0.592931327318276,0,0,0,0.0,0.0
JPN,3,3926,0,202302,1,31.57,3734.37,0.592931327318276,0,0,0,0.0,0.0
JPN,3,3926,0,202303,2,34.06,3931.59,0.592931327318276,0,0,0,0.0,0.0
JPN,3,3926,0,202304,3,32.73,4441.54,0.592931327318276,0,0,0,0.0,0.0
JPN,3,3926,0,202305,4,30.67,4466.94,0.592931327318276,0,0,0,0.0,0.0
JPN,3,3926,0,202306,5,30.63,3506.47,0.592931327318276,0,0,0,0.0,0.0
JPN,3,3926,0,202307,6,30.84,4561.6,0.592931327318276,0,0,0,0.0,0.0
JPN,3,3926,0,202308,7,33.02,4200.3,0.592931327318276,0,0,0,0.0,0.0
JPN,3,3926,0,202309,8,35.33,4686.51,0.592931327318276,0,0,0,0.0,0.0
JPN,3,3926,0,202310,9,37.2,4704.43,0.592931327318276,0,0,0,0.0,0.0
JPN,3,3926,0,202311,10,36.83,6100.84,0.592931327318276,0,0,0,0.0,0.0
JPN,3,3926,0,202312,11,38.04,5502.65,0.592931327318276,0,0,0,0.0,0.0
JPN,3,3926,0,202401,12,40.48,5328.32,0.592931327318276,0,0,0,0.0,0.0
JPN,3,3926,0,202402,13,40.88,4553.27,0.592931327318276,0,0,0,0.0,0.0
JPN,3,3926,0,202403,14,47.22,6817.65,0.592931327318276,0,0,0,0.0,0.0
JPN,3,3926,0,202404,15,41.65,4178.38,0.592931327318276,0,0,0,0.0,0.0
JPN,3,3926,0,202405,16,41.33,3637.43,0.592931327318276,0,0,0,0.0,0.0
JPN,3,3926,0,202406,17,38.9,3369.85,0.592931327318276,0,0,0,0.0,0.0
JPN,3,3926,0,202407,18,37.11,4600.64,0.592931327318276,0,0,0,0.0,0.0
JPN,3,3926,0,202408,19,35.09,2305.95,0.592931327318276,0,0,0,0.0,0.0
JPN,3,3926,0,202409,20,37.53,3138.45,0.592931327318276,0,0,0,0.0,0.0
JPN,3,3926,0,202410,21,45.37,3548.9,0.592931327318276,0,0,0,0.0,0.0
JPN,3,3926,0,202411,22,41.03,3254.62,0.592931327318276,0,0,0,0.0,0.0
JPN,3,3926,0,202412,23,38.89,2967.02,0.592931327318276,0,0,0,0.0,0.0
JPN,3,3926,0,202501,24,37.86,2969.1,0.592931327318276,0,0,0,0.0,0.0
JPN,3,3926,0,202502,25,28.08,2439.0,0.592931327318276,0,0,0,0.0,0.0
JPN,3,3926,0,202503,26,37.93,3942.35,0.592931327318276,0,0,0,0.0,0.0
JPN,3,3926,0,202504,27,36.44,2758.73,0.592931327318276,0,1,0,0.592931327318276,0.0
JPN,3,3926,0,202505,28,36.53,3926.31,0.592931327318276,0,1,0,0.592931327318276,0.0
JPN,3,3926,0,202506,29,32.21,2442.72,0.592931327318276,0,1,0,0.592931327318276,0.0
JPN,3,3926,0,202507,30,39.0,2485.85,0.592931327318276,0,1,0,0.592931327318276,0.0
JPN,3,3926,0,202508,31,35.14,4841.95,0.592931327318276,0,1,0,0.592931327318276,0.0
JPN,3,3926,0,202509,32,32.52,3644.51,0.592931327318276,0,1,0,0.592931327318276,0.0
JPN,3,3926,0,202510,33,41.92,4784.64,0.592931327318276,0,1,0,0.592931327318276,0.0
JPN,3,3926,0,202511,34,36.91,3416.93,0.592931327318276,0,1,0,0.592931327318276,0.0
JPN,3,3926,0,202512,35,37.02,2182.92,0.592931327318276,0,1,0,0.592931327318276,0.0
JPN,3,4202,1,202301,0,1.0,23.6,0.5082599842937704,0,0,0,0.0,0.0
JPN,3,4202,1,202302,1,1.07,22.17,0.5082599842937704,0,0,0,0.0,0.0
JPN,3,4202,1,202303,2,1.37,20.37,0.5082599842937704,0,0,0,0.0,0.0
JPN,3,4202,1,202304,3,0.85,24.95,0.5082599842937704,0,0,0,0.0,0.0
JPN,3,4202,1,202305,4,0.86,21.97,0.5082599842937704,0,0,0,0.0,0.0
JPN,3,4202,1,202306,5,1.29,97.41,0.5082599842937704,0,0,0,0.0,0.0
JPN,3,4202,1,202307,6,1.19,28.17,0.5082599842937704,0,0,0,0.0,0.0
JPN,3,4202,1,202308,7,1.03,18.5,0.5082599842937704,0,0,0,0.0,0.0
JPN,3,4202,1,202309,8,1.01,18.58,0.5082599842937704,0,0,0,0.0,0.0
JPN,3,4202,1,202310,9,1.04,21.53,0.5082599842937704,0,0,0,0.0,0.0
JPN,3,4202,1,202311,10,1.21,31.04,0.5082599842937704,0,0,0,0.0,0.0
JPN,3,4202,1,202312,11,1.18,23.5,0.5082599842937704,0,0,0,0.0,0.0
JPN,3,4202,1,202401,12,1.0,25.37,0.5082599842937704,0,0,0,0.0,0.0
JPN,3,4202,1,202402,13,0.9,22.35,0.5082599842937704,0,0,0,0.0,0.0
JPN,3,4202,1,202403,14,1.03,14.59,0.5082599842937704,0,0,0,0.0,0.0
JPN,3,4202,1,202404,15,1.26,32.64,0.5082599842937704,0,0,0,0.0,0.0
JPN,3,4202,1,202405,16,1.25,42.44,0.5082599842937704,0,0,0,0.0,0.0
JPN,3,4202,1,202406,17,1.67,43.8,0.5082599842937704,0,0,0,0.0,0.0
JPN,3,4202,1,202407,18,1.33,36.7,0.5082599842937704,0,0,0,0.0,0.0
JPN,3,4202,1,202408,19,1.56,45.92,0.5082599842937704,0,0,0,0.0,0.0
JPN,3,4202,1,202409,20,1.05,33.84,0.5082599842937704,0,0,0,0.0,0.0
JPN,3,4202,1,202410,21,1.12,34.16,0.5082599842937704,0,0,0,0.0,0.0
JPN,3,4202,1,202411,22,1.34,37.0,0.5082599842937704,0,0,0,0.0,0.0
JPN,3,4202,1,202412,23,1.09,27.73,0.5082599842937704,0,0,0,0.0,0.0
JPN,3,4202,1,202501,24,1.01,25.89,0.5082599842937704,0,0,0,0.0,0.0
JPN,3,4202,1,202502,25,1.13,31.89,0.5082599842937704,0,0,0,0.0,0.0
JPN,3,4202,1,202503,26,1.31,39.05,0.5082599842937704,0,0,0,0.0,0.0
JPN,3,4202,1,202504,27,1.64,33.25,0.5082599842937704,0,1,0,0.5082599842937704,0.0
JPN,3,4202,1,202505,28,1.05,38.89,0.5082599842937704,0,1,0,0.5082599842937704,0.0
JPN,3,4202,1,202506,29,1.11,34.89,0.5082599842937704,0,1,0,0.5082599842937704,0.0
JPN,3,4202,1,202507,30,1.39,38.83,0.5082599842937704,0,1,0,0.5082599842937704,0.0
JPN,3,4202,1,202508,31,1.6,37.2,0.5082599842937704,0,1,0,0.5082599842937704,0.0
JPN,3,4202,1,202509,32,1.55,25.23,0.5082599842937704,0,1,0,0.5082599842937704,0.0
JPN,3,4202,1,202510,33,1.66,27.89,0.5082599842937704,0,1,0,0.5082599842937704,0.0
JPN,3,4202,1,202511,34,1.61,45.17,0.5082599842937704,0,1,0,0.5082599842937704,0.0
JPN,3,4202,1,202512,35,1.75,43.5,0.5082599842937704,0,1,0,0.5082599842937704,0.0
JPN,3,6110,2,202301,0,0.67,3.61,0.43468577984429585,0,0,0,0.0,0.0
JPN,3,6110,2,202302,1,1.16,4.99,0.43468577984429585,0,0,0,0.0,0.0
JPN,3,6110,2,202303,2,0.99,3.93,0.43468577984429585,0,0,0,0.0,0.0
JPN,3,6110,2,202304,3,0.67,3.02,0.43468577984429585,0,0,0,0.0,0.0
JPN,3,6110,2,202305,4,0.43,1.49,0.43468577984429585,0,0,0,0.0,0.0
JPN,3,6110,2,202306,5,0.74,3.08,0.43468577984429585,0,0,0,0.0,0.0
JPN,3,6110,2,202307,6,0.69,2.66,0.43468577984429585,0,0,0,0.0,0.0
JPN,3,6110,2,202308,7,0.91,3.49,0.43468577984429585,0,0,0,0.0,0.0
JPN,3,6110,2,202309,8,0.82,3.16,0.43468577984429585,0,0,0,0.0,0.0
JPN,3,6110,2,202310,9,1.01,4.01,0.43468577984429585,0,0,0,0.0,0.0
JPN,3,6110,2,202311,10,0.89,4.19,0.43468577984429585,0,0,0,0.0,0.0
JPN,3,6110,2,202312,11,0.8,3.89,0.43468577984429585,0,0,0,0.0,0.0
JPN,3,6110,2,202401,12,0.81,2.91,0.43468577984429585,0,0,0,0.0,0.0
JPN,3,6110,2,202402,13,0.79,3.17,0.43468577984429585,0,0,0,0.0,0.0
JPN,3,6110,2,202403,14,0.8,2.9,0.43468577984429585,0,0,0,0.0,0.0
JPN,3,6110,2,202404,15,0.69,22.32,0.43468577984429585,0,0,0,0.0,0.0
JPN,3,6110,2,202405,16,0.41,12.7,0.43468577984429585,0,0,0,0.0,0.0
JPN,3,6110,2,202406,17,0.54,16.98,0.43468577984429585,0,0,0,0.0,0.0
JPN,3,6110,2,202407,18,0.65,16.45,0.43468577984429585,0,0,0,0.0,0.0
JPN,3,6110,2,202408,19,1.3,25.7,0.43468577984429585,0,0,0,0.0,0.0
JPN,3,6110,2,202409,20,1.2,30.45,0.43468577984429585,0,0,0,0.0,0.0
JPN,3,6110,2,202410,21,1.09,31.16,0.43468577984429585,0,0,0,0.0,0.0
JPN,3,6110,2,202411,22,1.48,42.76,0.43468577984429585,0,0,0,0.0,0.0
JPN,3,6110,2,202412,23,1.1,32.78,0.43468577984429585,0,0,0,0.0,0.0
JPN,3,6110,2,202501,24,0.8,23.52,0.43468577984429585,0,0,0,0.0,0.0
JPN,3,6110,2,202502,25,0.75,21.52,0.43468577984429585,0,0,0,0.0,0.0
JPN,3,6110,2,202503,26,1.02,31.49,0.43468577984429585,0,0,0,0.0,0.0
JPN,3,6110,2,202504,27,0.49,15.98,0.43468577984429585,0,1,0,0.43468577984429585,0.0
JPN,3,6110,2,202505,28,0.45,15.16,0.43468577984429585,0,1,0,0.43468577984429585,0.0
JPN,3,6110,2,202506,29,0.45,12.3,0.43468577984429585,0,1,0,0.43468577984429585,0.0
JPN,3,6110,2,202507,30,0.92,24.1,0.43468577984429585,0,1,0,0.43468577984429585,0.0
JPN,3,6110,2,202508,31,0.92,12.94,0.43468577984429585,0,1,0,0.43468577984429585,0.0
JPN,3,6110,2,202509,32,1.04,4.97,0.43468577984429585,0,1,0,0.43468577984429585,0.0
JPN,3,6110,2,202510,33,1.34,7.83,0.43468577984429585,0,1,0,0.43468577984429585,0.0
JPN,3,6110,2,202511,34,1.28,33.68,0.43468577984429585,0,1,0,0.43468577984429585,0.0
JPN,3,6110,2,202512,35,1.29,35.13,0.43468577984429585,0,1,0,0.43468577984429585,0.0
JPN,3,6204,3,202301,0,2.28,24.93,0.42349635741507496,0,0,0,0.0,0.0
JPN,3,6204,3,202302,1,2.27,29.81,0.42349635741507496,0,0,0,0.0,0.0
JPN,3,6204,3,202303,2,2.16,21.74,0.42349635741507496,0,0,0,0.0,0.0
JPN,3,6204,3,202304,3,1.65,28.9,0.42349635741507496,0,0,0,0.0,0.0
JPN,3,6204,3,202305,4,1.07,17.07,0.42349635741507496,0,0,0,0.0,0.0
JPN,3,6204,3,202306,5,1.9,37.53,0.42349635741507496,0,0,0,0.0,0.0
